"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ASV145"	"nb_seq"	"nb_seq"	"nb_seq"	-1.64322547621603	-1.24755702628068	3.46025123315679	0.913453623591948	1	0.175599605121137	0.935545628654692	NA	"abundance"	185	10
"ASV1452"	"Height"	"Low"	"HeightLow"	0.732193878212734	-0.264107367253028	6.4535418752674	0.902459711697813	1	0.467745278119099	0.935545628654692	NA	"abundance"	185	7
"ASV1452"	"Height"	"Middle"	"HeightMiddle"	3.39811012831196	0.154451032434047	8.26420770197031	0.761803382003533	1	0.941747228325958	1	NA	"abundance"	185	7
"ASV1452"	"nb_seq"	"nb_seq"	"nb_seq"	-0.641533664498039	-1.24755702628068	2.57792152731798	0.853145118306277	1	0.071533460298501	0.675483783289262	NA	"abundance"	185	7
"ASV1459"	"Height"	"Middle"	"HeightMiddle"	1.29938629990299	0.154451032434047	4.90244647773076	0.853923808290093	1	0.912980515548627	1	NA	"abundance"	185	7
"ASV1459"	"nb_seq"	"nb_seq"	"nb_seq"	-0.249833409858465	-1.24755702628068	1.9786867324752	0.703126518351665	1	0.331019526800263	0.935545628654692	NA	"abundance"	185	7
"ASV146"	"Height"	"Low"	"HeightLow"	-1.08901012554119	-0.264107367253028	4.5822872797378	0.868526665769394	1	0.337422713875505	0.935545628654692	NA	"abundance"	185	12
"ASV146"	"Height"	"Middle"	"HeightMiddle"	0.834661839263475	0.154451032434047	4.3776747268614	0.886348431762183	1	0.729342681803342	1	NA	"abundance"	185	12
"ASV1462"	"nb_seq"	"nb_seq"	"nb_seq"	-1.3392803487404	-1.24755702628068	0.714121841938978	0.907493265566585	1	0.542813514430373	0.943261002780655	NA	"abundance"	185	13
"ASV1463"	"Height"	"Low"	"HeightLow"	-0.0249517130826348	-0.264107367253028	1.71822969227184	0.89673448909311	1	0.964088991912764	1	NA	"abundance"	185	9
"ASV1483"	"Height"	"Low"	"HeightLow"	-0.495225022293181	-0.264107367253028	0.863743715325657	0.808866691031867	1	0.834318308082017	1	NA	"abundance"	185	16
"ASV1483"	"nb_seq"	"nb_seq"	"nb_seq"	-1.15816731727449	-1.24755702628068	0.402979672105829	0.848255670877624	1	0.00566321764209924	0.151407789313771	NA	"abundance"	185	16
"ASV1484"	"Height"	"Middle"	"HeightMiddle"	-2.53702845392866	0.154451032434047	6.94880726367506	0.764681376156323	1	0.723783369375854	1	NA	"abundance"	185	6
"ASV1486"	"Height"	"Low"	"HeightLow"	1.64227422080202	-0.264107367253028	5.29870965845389	0.780031688833888	1	0.951613942082728	1	NA	"abundance"	185	6
"ASV1486"	"Height"	"Middle"	"HeightMiddle"	0.937028516410879	0.154451032434047	3.45219390248442	0.858107807758691	1	0.48389732305052	0.935545628654692	NA	"abundance"	185	6
"ASV1486"	"nb_seq"	"nb_seq"	"nb_seq"	-1.0786004723793	-1.24755702628068	3.08147042631438	0.965145962809984	1	0.273596482311558	0.935545628654692	NA	"abundance"	185	6
"ASV149"	"Height"	"Low"	"HeightLow"	-0.773877034903924	-0.264107367253028	2.93518046419215	0.865963952056072	1	0.969047100968735	1	NA	"abundance"	185	26
"ASV149"	"nb_seq"	"nb_seq"	"nb_seq"	-1.49134731456861	-1.24755702628068	0.923029407304473	0.799643694141062	1	0.0193438727247459	0.322698731285272	NA	"abundance"	185	26
"ASV1493"	"nb_seq"	"nb_seq"	"nb_seq"	-0.49108931951346	-1.24755702628068	2.98436755291236	0.823610100753046	1	0.0331817961202141	0.441937768106588	NA	"abundance"	185	6
"ASV1495"	"Height"	"Low"	"HeightLow"	0.636318971851417	-0.264107367253028	3.21941146667189	0.826328498862412	1	0.969838209692617	1	NA	"abundance"	185	7
"ASV1497"	"Height"	"Low"	"HeightLow"	0.373140715224826	-0.264107367253028	2.65462864139843	0.850060685431849	1	0.864736440582709	1	NA	"abundance"	185	8
"ASV151"	"nb_seq"	"nb_seq"	"nb_seq"	-1.66112017055471	-1.24755702628068	2.51276807082773	0.872988917965989	1	0.00259909538014204	0.0963398781539176	NA	"abundance"	185	17
"ASV1513"	"Height"	"Middle"	"HeightMiddle"	-0.429512179328388	0.154451032434047	1.44722509410862	0.698737974752414	1	0.453312098473319	0.935545628654692	NA	"abundance"	185	12
"ASV1517"	"Height"	"Middle"	"HeightMiddle"	1.61637055756257	0.154451032434047	2.92348498785399	0.704970743931008	1	0.912957738063377	1	NA	"abundance"	185	5
"ASV1517"	"nb_seq"	"nb_seq"	"nb_seq"	-0.661004855893147	-1.24755702628068	2.54166674619286	0.855701981508638	1	0.962956857885175	1	NA	"abundance"	185	5
"ASV1518"	"Height"	"Middle"	"HeightMiddle"	-0.449551959903915	0.154451032434047	2.87473489905882	0.847048768651625	1	0.687148691225842	1	NA	"abundance"	185	9
"ASV1533"	"Height"	"Low"	"HeightLow"	2.52381926029642	-0.264107367253028	9.93750521786149	0.825832434801333	1	0.592149674419663	0.974674611222224	NA	"abundance"	185	4
"ASV1533"	"nb_seq"	"nb_seq"	"nb_seq"	-2.94298152270184	-1.24755702628068	3.51849204372927	0.714238190460079	1	0.662172798732541	1	NA	"abundance"	185	4
"ASV154"	"nb_seq"	"nb_seq"	"nb_seq"	-1.40294880649487	-1.24755702628068	1.14101929575752	0.897718578724119	1	0.0372901599835799	0.47242864703936	NA	"abundance"	185	17
"ASV1558"	"Height"	"Low"	"HeightLow"	-0.206027362483485	-0.264107367253028	0.985759213196623	0.962851134935029	1	0.692830127028623	1	NA	"abundance"	185	9
"ASV1570"	"Height"	"Low"	"HeightLow"	-0.534400678141429	-0.264107367253028	2.27165013081796	0.916229263204242	1	0.859417645654146	1	NA	"abundance"	185	8
"ASV1570"	"nb_seq"	"nb_seq"	"nb_seq"	-3.79564989348974	-1.24755702628068	7.12537839023578	0.754818235194982	1	0.898513808621507	1	NA	"abundance"	185	8
"ASV158"	"Height"	"Middle"	"HeightMiddle"	-0.075267148953549	0.154451032434047	1.04626649438014	0.831906485639485	1	0.971744570429931	1	NA	"abundance"	185	28
"ASV159"	"Height"	"Low"	"HeightLow"	-0.298346941088548	-0.264107367253028	1.46933766080815	0.981776383142297	1	0.63742066448078	0.995545359782155	NA	"abundance"	185	26
"ASV1602"	"Height"	"Low"	"HeightLow"	-0.0429822201215401	-0.264107367253028	0.689432607820526	0.807772264023204	1	0.830262530651484	1	NA	"abundance"	185	10
"ASV1602"	"nb_seq"	"nb_seq"	"nb_seq"	-1.06555636085999	-1.24755702628068	0.327136832885632	0.701085377270224	1	0.603618590003869	0.978928275314036	NA	"abundance"	185	10
"ASV1613"	"nb_seq"	"nb_seq"	"nb_seq"	-1.66217539170835	-1.24755702628068	1.46880844516897	0.804973781212857	1	0.00786238317753536	0.182076385370235	NA	"abundance"	185	7
"ASV1629"	"Height"	"Low"	"HeightLow"	-0.214095241417813	-0.264107367253028	1.92036875568582	0.983428891349452	1	0.687720182553514	1	NA	"abundance"	185	6
"ASV1629"	"Height"	"Middle"	"HeightMiddle"	0.563449853062853	0.154451032434047	2.66598912486899	0.903086101770757	1	0.794527430361476	1	NA	"abundance"	185	6
"ASV1650"	"Height"	"Low"	"HeightLow"	-1.50198614549481	-0.264107367253028	5.15385346799955	0.849872479505608	1	0.720202260505585	1	NA	"abundance"	185	4
"ASV1650"	"nb_seq"	"nb_seq"	"nb_seq"	-0.209976053564163	-1.24755702628068	3.50045959364233	0.81671196760036	1	0.0452329182223744	0.518822998916571	NA	"abundance"	185	4
"ASV166"	"Height"	"Middle"	"HeightMiddle"	0.215834016517054	0.154451032434047	1.19222846508805	0.959608812718865	1	0.713341542822546	1	NA	"abundance"	185	54
"ASV167"	"Height"	"Middle"	"HeightMiddle"	0.728786847698787	0.154451032434047	2.94716526017622	0.851140230553514	1	0.47099936151209	0.935545628654692	NA	"abundance"	185	25
"ASV1674"	"Height"	"Low"	"HeightLow"	-0.10609134602589	-0.264107367253028	1.49795819852332	0.920319437034834	1	0.494042471694425	0.935545628654692	NA	"abundance"	185	17
"ASV1691"	"nb_seq"	"nb_seq"	"nb_seq"	-1.14950048281249	-1.24755702628068	1.19754148029006	0.94829226781213	1	0.969348921063772	1	NA	"abundance"	185	6
"ASV1706"	"nb_seq"	"nb_seq"	"nb_seq"	-1.19505254634948	-1.24755702628068	0.802753049459489	0.954473477730691	1	0.145314584985489	0.877680782404049	NA	"abundance"	185	5
"ASV172"	"nb_seq"	"nb_seq"	"nb_seq"	-1.04384771544676	-1.24755702628068	0.594296142562542	0.742898778462092	1	0.00306243862770465	0.106047874765087	NA	"abundance"	185	31
"ASV173"	"Height"	"Middle"	"HeightMiddle"	-2.03217306278532	0.154451032434047	5.88663951001617	0.734881382432207	1	0.929712118618942	1	NA	"abundance"	185	11
"ASV175"	"Height"	"Middle"	"HeightMiddle"	-0.958168506633551	0.154451032434047	5.41122420565393	0.843834890443274	1	0.692367049451589	1	NA	"abundance"	185	14
"ASV175"	"nb_seq"	"nb_seq"	"nb_seq"	-1.19893247824714	-1.24755702628068	2.76960341138372	0.986567893555132	1	0.0252511462646985	0.375203033381251	NA	"abundance"	185	14
"ASV18"	"Height"	"Low"	"HeightLow"	-0.0931789174238281	-0.264107367253028	1.96254997749404	0.932009890286698	1	0.750829390674842	1	NA	"abundance"	185	32
"ASV18"	"Height"	"Middle"	"HeightMiddle"	-0.430172530266019	0.154451032434047	1.7388762430363	0.741699133141022	1	0.9332806621799	1	NA	"abundance"	185	32
"ASV181"	"Height"	"Middle"	"HeightMiddle"	-0.16894215203729	0.154451032434047	1.67055261735196	0.851607529460807	1	0.679630499761769	1	NA	"abundance"	185	17
"ASV186"	"Height"	"Low"	"HeightLow"	-0.528658847461268	-0.264107367253028	2.19098621561805	0.907892584480989	1	0.991516224006408	1	NA	"abundance"	185	20
"ASV187"	"Height"	"Middle"	"HeightMiddle"	-0.024802854327204	0.154451032434047	1.21712873317381	0.88559938007439	1	0.407169081817329	0.935545628654692	NA	"abundance"	185	43
"ASV189"	"Height"	"Low"	"HeightLow"	1.15290747799938	-0.264107367253028	3.94339988506954	0.731471538150164	1	0.927892465176561	1	NA	"abundance"	185	21
"ASV189"	"nb_seq"	"nb_seq"	"nb_seq"	-0.880618220507727	-1.24755702628068	1.18277149557842	0.767920620547274	1	0.114194625750671	0.827506702284619	NA	"abundance"	185	21
"ASV197"	"Height"	"Low"	"HeightLow"	-0.559326541726516	-0.264107367253028	2.67039387922524	0.916281734645628	1	0.749663742765051	1	NA	"abundance"	185	10
"ASV209"	"Height"	"Middle"	"HeightMiddle"	0.0967170970854872	0.154451032434047	1.03232161008496	0.956916501981453	1	0.973016051646769	1	NA	"abundance"	185	24
"ASV216"	"Height"	"Low"	"HeightLow"	-0.343180121878287	-0.264107367253028	1.16935871919935	0.94753209317855	1	0.155849936085764	0.906263050083408	NA	"abundance"	185	31
"ASV217"	"Height"	"Low"	"HeightLow"	-0.715105068197824	-0.264107367253028	1.26295634296492	0.726266063953472	1	0.601633692614072	0.977697124540143	NA	"abundance"	185	40
"ASV217"	"Height"	"Middle"	"HeightMiddle"	0.600143356301521	0.154451032434047	1.36090995703553	0.747723187754397	1	0.911990492850023	1	NA	"abundance"	185	40
"ASV227"	"nb_seq"	"nb_seq"	"nb_seq"	-1.35094802845465	-1.24755702628068	0.964643476060619	0.925180845983071	1	0.872324457662687	1	NA	"abundance"	185	8
"ASV233"	"Height"	"Middle"	"HeightMiddle"	-0.0846367377364885	0.154451032434047	3.92785493630695	0.954443585027305	1	0.718769250532229	1	NA	"abundance"	185	14
"ASV238"	"nb_seq"	"nb_seq"	"nb_seq"	-2.51680833823465	-1.24755702628068	2.67616068965004	0.718250254842202	1	0.735970615006681	1	NA	"abundance"	185	6
"ASV244"	"Height"	"Low"	"HeightLow"	-0.193490176496483	-0.264107367253028	1.34216935170101	0.958786566406942	1	0.818305604954039	1	NA	"abundance"	185	31
"ASV244"	"Height"	"Middle"	"HeightMiddle"	0.624378315375817	0.154451032434047	1.39393465548054	0.741144403640701	1	0.827604894962013	1	NA	"abundance"	185	31
"ASV246"	"Height"	"Low"	"HeightLow"	0.863458658951445	-0.264107367253028	3.84852596104843	0.797032909642966	1	0.915431160744512	1	NA	"abundance"	185	10
"ASV246"	"Height"	"Middle"	"HeightMiddle"	-0.0140512213537564	0.154451032434047	4.68958977320307	0.974606310564492	1	0.680696017487362	1	NA	"abundance"	185	10
"ASV248"	"Height"	"Middle"	"HeightMiddle"	-0.669926960170266	0.154451032434047	3.54075026312583	0.830741516122432	1	0.583354748996249	0.968006643566316	NA	"abundance"	185	18
"ASV248"	"nb_seq"	"nb_seq"	"nb_seq"	-1.01328579256411	-1.24755702628068	1.66294761032181	0.897103946647984	1	0.0112530679022339	0.227311971625125	NA	"abundance"	185	18
"ASV25"	"Height"	"Low"	"HeightLow"	-1.08272083888873	-0.264107367253028	2.08929602823352	0.708905854292311	1	0.354662676397311	0.935545628654692	NA	"abundance"	185	16
"ASV255"	"Height"	"Low"	"HeightLow"	-1.17416877321532	-0.264107367253028	2.73689154626375	0.74815857939054	1	0.784421619877506	1	NA	"abundance"	185	21
"ASV255"	"nb_seq"	"nb_seq"	"nb_seq"	-1.06884342868816	-1.24755702628068	1.04525157973416	0.869423645874411	1	0.00617010219178193	0.159892992135532	NA	"abundance"	185	21
"ASV26"	"Height"	"Low"	"HeightLow"	-1.94341093505084	-0.264107367253028	5.6864734649871	0.779413288378458	1	0.235408480710175	0.935545628654692	NA	"abundance"	185	13
"ASV26"	"Height"	"Middle"	"HeightMiddle"	-1.80473007797305	0.154451032434047	6.31919403987505	0.76884771753084	1	0.518308794013249	0.935545628654692	NA	"abundance"	185	13
"ASV261"	"Height"	"Middle"	"HeightMiddle"	0.674123041427847	0.154451032434047	1.35523597490341	0.709804264484544	1	0.915786435088644	1	NA	"abundance"	185	27
"ASV262"	"Height"	"Low"	"HeightLow"	-0.446018519650744	-0.264107367253028	1.38102633773497	0.897275294354222	1	0.90617549432139	1	NA	"abundance"	185	33
"ASV263"	"Height"	"Middle"	"HeightMiddle"	-0.14770298337406	0.154451032434047	0.968285011908221	0.759879995383558	1	0.942342383383	1	NA	"abundance"	185	57
"ASV264"	"Height"	"Low"	"HeightLow"	1.23247697377549	-0.264107367253028	14.9627835889711	0.936515889777257	1	0.903390562886669	1	NA	"abundance"	185	7
"ASV264"	"Height"	"Middle"	"HeightMiddle"	-6.99030220219092	0.154451032434047	14.5218604914469	0.708817298170131	1	0.915212634155058	1	NA	"abundance"	185	7
"ASV264"	"nb_seq"	"nb_seq"	"nb_seq"	-6.3975811981779	-1.24755702628068	10.4867146864286	0.70934249369833	1	0.142214092844975	0.87362404953921	NA	"abundance"	185	7
"ASV265"	"Height"	"Middle"	"HeightMiddle"	-0.692763850513666	0.154451032434047	3.64064901994428	0.825115462501881	1	0.315847680085612	0.935545628654692	NA	"abundance"	185	16
"ASV265"	"nb_seq"	"nb_seq"	"nb_seq"	-1.48919249314675	-1.24755702628068	1.15758251515364	0.843965182517516	1	0.178797097853041	0.935545628654692	NA	"abundance"	185	16
"ASV266"	"Height"	"Middle"	"HeightMiddle"	-1.42866392715644	0.154451032434047	3.82167835980031	0.700016802170633	1	0.910010081020067	1	NA	"abundance"	185	19
"ASV266"	"nb_seq"	"nb_seq"	"nb_seq"	-1.85954021195113	-1.24755702628068	2.07443795414394	0.78282378832375	1	0.748326624830034	1	NA	"abundance"	185	19
"ASV271"	"Height"	"Low"	"HeightLow"	-2.7994654392199	-0.264107367253028	5.42358530479165	0.721519338651085	1	0.922448521254671	1	NA	"abundance"	185	6
"ASV271"	"nb_seq"	"nb_seq"	"nb_seq"	-0.396496701470185	-1.24755702628068	2.47279925355807	0.78916574345039	1	0.955548916265173	1	NA	"abundance"	185	6
"ASV277"	"nb_seq"	"nb_seq"	"nb_seq"	-1.46037436773418	-1.24755702628068	0.991381253666654	0.835587131899216	1	0.00262311549428984	0.0963398781539176	NA	"abundance"	185	26
"ASV279"	"Height"	"Middle"	"HeightMiddle"	-0.786713299788276	0.154451032434047	5.32193673428903	0.875858570687392	1	0.984588905528223	1	NA	"abundance"	185	7
"ASV279"	"nb_seq"	"nb_seq"	"nb_seq"	-0.55355543436927	-1.24755702628068	2.64078383606049	0.817400085436421	1	0.803670540127205	1	NA	"abundance"	185	7
"ASV283"	"nb_seq"	"nb_seq"	"nb_seq"	0.712979351350729	-1.24755702628068	5.24727216775546	0.772317774887664	1	0.00806914882557841	0.183600222766967	NA	"abundance"	185	9
"ASV286"	"Height"	"Low"	"HeightLow"	0.325817433345643	-0.264107367253028	1.54972457588633	0.719775173495414	1	0.547898893425252	0.944599514696167	NA	"abundance"	185	13
"ASV287"	"Height"	"Middle"	"HeightMiddle"	-0.17738739281648	0.154451032434047	1.37455283221786	0.817241370246894	1	0.68494047115693	1	NA	"abundance"	185	16
"ASV287"	"nb_seq"	"nb_seq"	"nb_seq"	-1.45392682428004	-1.24755702628068	0.739739493206843	0.792261037443449	1	0.000434074929093173	0.0286962989487778	NA	"abundance"	185	16
"ASV292"	"Height"	"Middle"	"HeightMiddle"	1.39806238874538	0.154451032434047	3.12721972466667	0.711224978520411	1	0.911958480665563	1	NA	"abundance"	185	12
"ASV295"	"nb_seq"	"nb_seq"	"nb_seq"	-1.35091449920103	-1.24755702628068	0.455686166289845	0.831549579958936	1	7.83954202956698e-05	0.0114018299278022	NA	"abundance"	185	29
"ASV300"	"nb_seq"	"nb_seq"	"nb_seq"	-1.39400658608222	-1.24755702628068	0.939331993430945	0.881630893499747	1	0.140579437490987	0.872264223066943	NA	"abundance"	185	19
"ASV302"	"Height"	"Low"	"HeightLow"	-0.261562847090095	-0.264107367253028	2.36140351217424	0.999170140477501	1	0.824555157655699	1	NA	"abundance"	185	15
"ASV323"	"Height"	"Low"	"HeightLow"	-0.580619428932941	-0.264107367253028	1.34574348936801	0.817159384792855	1	0.928744049892024	1	NA	"abundance"	185	34
"ASV328"	"Height"	"Low"	"HeightLow"	0.286534714770557	-0.264107367253028	1.74008521413079	0.760028460805902	1	0.41274562747716	0.935545628654692	NA	"abundance"	185	19
"ASV328"	"Height"	"Middle"	"HeightMiddle"	0.00263509366653516	0.154451032434047	1.35846562509557	0.914420517383674	1	0.992537306439583	1	NA	"abundance"	185	19
"ASV329"	"Height"	"Low"	"HeightLow"	0.249950904734727	-0.264107367253028	1.87799340886244	0.78964495713493	1	0.728501196733974	1	NA	"abundance"	185	30
"ASV329"	"Height"	"Middle"	"HeightMiddle"	0.731094491331659	0.154451032434047	1.58666231557431	0.723806971206879	1	0.756291845947443	1	NA	"abundance"	185	30
"ASV33"	"nb_seq"	"nb_seq"	"nb_seq"	-2.06283022586977	-1.24755702628068	3.61608779627723	0.842622872487463	1	0.757499279824309	1	NA	"abundance"	185	10
"ASV333"	"nb_seq"	"nb_seq"	"nb_seq"	-0.709977533191612	-1.24755702628068	1.39993231011118	0.721501635092315	1	0.0844079900613706	0.733726698495557	NA	"abundance"	185	9
"ASV334"	"Height"	"Low"	"HeightLow"	-0.102522990852121	-0.264107367253028	2.8283835918517	0.957272320085488	1	0.98422435074693	1	NA	"abundance"	185	11
"ASV34"	"nb_seq"	"nb_seq"	"nb_seq"	-1.26611921686364	-1.24755702628068	0.783155182742591	0.981619275919552	1	0.00458937462784418	0.131839058164117	NA	"abundance"	185	45
"ASV342"	"Height"	"Low"	"HeightLow"	-0.328776927442901	-0.264107367253028	2.45666227423634	0.979657201959108	1	0.45299015639667	0.935545628654692	NA	"abundance"	185	21
"ASV342"	"Height"	"Middle"	"HeightMiddle"	0.365770482460323	0.154451032434047	2.22274581242696	0.92663064042977	1	0.112714039480855	0.827506702284619	NA	"abundance"	185	21
"ASV344"	"Height"	"Low"	"HeightLow"	-0.755722961719364	-0.264107367253028	5.74730203599107	0.935897986753544	1	0.908950200863731	1	NA	"abundance"	185	9
"ASV344"	"Height"	"Middle"	"HeightMiddle"	1.58264440112003	0.154451032434047	3.99151153680457	0.738641022113762	1	0.309118260427156	0.935545628654692	NA	"abundance"	185	9
"ASV344"	"nb_seq"	"nb_seq"	"nb_seq"	-1.27115182972676	-1.24755702628068	2.08198874167158	0.991507830509911	1	0.0698529507265589	0.66717060153348	NA	"abundance"	185	9
"ASV346"	"nb_seq"	"nb_seq"	"nb_seq"	-1.30470099679282	-1.24755702628068	0.729011977547692	0.943469823541903	1	0.0280793604224819	0.39784962817294	NA	"abundance"	185	12
"ASV349"	"Height"	"Middle"	"HeightMiddle"	-0.0407976778856988	0.154451032434047	11.1825276460879	0.987653782728377	1	0.936868736932531	1	NA	"abundance"	185	6
"ASV349"	"nb_seq"	"nb_seq"	"nb_seq"	-2.2144113014577	-1.24755702628068	8.75654971075421	0.922148194352123	1	0.485172786764865	0.935545628654692	NA	"abundance"	185	6
"ASV35"	"Height"	"Middle"	"HeightMiddle"	0.497436698372061	0.154451032434047	1.29879873042155	0.817601401609454	1	0.966730751305164	1	NA	"abundance"	185	8
"ASV35"	"nb_seq"	"nb_seq"	"nb_seq"	-1.57833921925306	-1.24755702628068	1.18434575059929	0.807384474703312	1	0.962899259414681	1	NA	"abundance"	185	8
"ASV351"	"Height"	"Low"	"HeightLow"	-0.422946232779173	-0.264107367253028	1.29975779914127	0.907995262422608	1	0.97698126966259	1	NA	"abundance"	185	10
"ASV353"	"Height"	"Low"	"HeightLow"	1.08948688088121	-0.264107367253028	3.58996659621443	0.731132299075023	1	0.886904147072527	1	NA	"abundance"	185	10
"ASV355"	"Height"	"Middle"	"HeightMiddle"	0.497306295237843	0.154451032434047	3.87093631614009	0.931531818578722	1	0.581195041111032	0.968006643566316	NA	"abundance"	185	13
"ASV357"	"Height"	"Middle"	"HeightMiddle"	-0.390449803503638	0.154451032434047	1.79789505642567	0.771234291751286	1	0.947666250729464	1	NA	"abundance"	185	18
"ASV357"	"nb_seq"	"nb_seq"	"nb_seq"	-1.27102391422301	-1.24755702628068	0.763265197908088	0.976705230126278	1	0.221936558698356	0.935545628654692	NA	"abundance"	185	18
"ASV365"	"Height"	"Low"	"HeightLow"	-0.897152920216442	-0.264107367253028	3.71695319658911	0.875489315568344	1	0.98449708946236	1	NA	"abundance"	185	11
"ASV365"	"Height"	"Middle"	"HeightMiddle"	1.63518466768129	0.154451032434047	7.44308967347608	0.854963375939698	1	0.838755541409265	1	NA	"abundance"	185	11
"ASV368"	"Height"	"Low"	"HeightLow"	0.666093294170461	-0.264107367253028	2.60506033870021	0.730338204581128	1	0.375776395599812	0.935545628654692	NA	"abundance"	185	17
"ASV372"	"Height"	"Middle"	"HeightMiddle"	0.575367291843796	0.154451032434047	1.07434737029861	0.764979939556781	1	0.643994985396488	0.998051789648618	NA	"abundance"	185	7
"ASV378"	"Height"	"Low"	"HeightLow"	0.0655668274087263	-0.264107367253028	1.15328667791526	0.780972838594362	1	0.604689419706116	0.979354445457211	NA	"abundance"	185	34
"ASV38"	"Height"	"Middle"	"HeightMiddle"	-0.118284066004357	0.154451032434047	1.75242305956754	0.877968927236711	1	0.831045444997029	1	NA	"abundance"	185	48
"ASV38"	"nb_seq"	"nb_seq"	"nb_seq"	-1.21203808789042	-1.24755702628068	0.624839085534101	0.956299014394304	1	0.000132703130195302	0.0155647929480684	NA	"abundance"	185	48
"ASV404"	"nb_seq"	"nb_seq"	"nb_seq"	-1.78008703804065	-1.24755702628068	3.30525510904317	0.886857884844066	1	0.182163423396852	0.935545628654692	NA	"abundance"	185	14
"ASV413"	"Height"	"Low"	"HeightLow"	-1.57427262447929	-0.264107367253028	3.67411988524024	0.745054271391744	1	0.935002675464405	1	NA	"abundance"	185	14
"ASV413"	"Height"	"Middle"	"HeightMiddle"	1.25199511451016	0.154451032434047	3.2328437122369	0.756610594072852	1	0.683463226413926	1	NA	"abundance"	185	14
"ASV413"	"nb_seq"	"nb_seq"	"nb_seq"	-0.775518545637736	-1.24755702628068	1.81594589838848	0.812080902702125	1	0.0443017995015782	0.514621222520553	NA	"abundance"	185	14
"ASV420"	"Height"	"Low"	"HeightLow"	-0.118371689385968	-0.264107367253028	1.11225307110001	0.897389935161407	1	0.322047711627008	0.935545628654692	NA	"abundance"	185	37
"ASV420"	"Height"	"Middle"	"HeightMiddle"	-0.150436388430374	0.154451032434047	1.25757314911163	0.811744158368994	1	0.0456653666274839	0.522136078797269	NA	"abundance"	185	37
"ASV424"	"Height"	"Low"	"HeightLow"	-0.971705311873262	-0.264107367253028	3.03022996259635	0.824665323092146	1	0.846587795383429	1	NA	"abundance"	185	15
"ASV424"	"Height"	"Middle"	"HeightMiddle"	0.427805332530797	0.154451032434047	2.67255557147847	0.922452125355567	1	0.956141835681442	1	NA	"abundance"	185	15
"ASV426"	"Height"	"Low"	"HeightLow"	-0.8589095476095	-0.264107367253028	1.65526736111058	0.726281552471655	1	0.925078211482673	1	NA	"abundance"	185	24
"ASV426"	"Height"	"Middle"	"HeightMiddle"	0.650922729053102	0.154451032434047	1.40647132606843	0.731378399104146	1	0.506564873996087	0.935545628654692	NA	"abundance"	185	24
"ASV428"	"Height"	"Middle"	"HeightMiddle"	0.64778211345642	0.154451032434047	1.40075253737333	0.73626498487965	1	0.905137516416562	1	NA	"abundance"	185	24
"ASV428"	"nb_seq"	"nb_seq"	"nb_seq"	-1.2972049272429	-1.24755702628068	0.691837759334222	0.945860305055553	1	0.0128031329063422	0.244020143620957	NA	"abundance"	185	24
"ASV43"	"Height"	"Middle"	"HeightMiddle"	0.961165454148049	0.154451032434047	2.08177405456786	0.702898418043969	1	0.238934463979574	0.935545628654692	NA	"abundance"	185	27
"ASV43"	"nb_seq"	"nb_seq"	"nb_seq"	-1.44314495352513	-1.24755702628068	0.827463186234702	0.818069057620158	1	0.0551239103538572	0.586054204814693	NA	"abundance"	185	27
"ASV438"	"Height"	"Low"	"HeightLow"	-0.0178515816768304	-0.264107367253028	1.40421179792168	0.864263162630106	1	0.981575510980819	1	NA	"abundance"	185	32
"ASV438"	"Height"	"Middle"	"HeightMiddle"	0.500382017095173	0.154451032434047	1.35076138262734	0.802794362821723	1	0.48317811889619	0.935545628654692	NA	"abundance"	185	32
"ASV445"	"Height"	"Low"	"HeightLow"	0.00608174338966134	-0.264107367253028	1.22843108680454	0.830889544193061	1	0.971401653736769	1	NA	"abundance"	185	31
"ASV456"	"nb_seq"	"nb_seq"	"nb_seq"	-1.0342293373527	-1.24755702628068	0.738175937586084	0.802833826402223	1	0.106838253050408	0.801930178263357	NA	"abundance"	185	12
"ASV46"	"Height"	"Middle"	"HeightMiddle"	-2.27599764212209	0.154451032434047	10.8440026797911	0.837044296675943	1	0.735385643091747	1	NA	"abundance"	185	8
"ASV46"	"nb_seq"	"nb_seq"	"nb_seq"	-1.93614026938068	-1.24755702628068	4.92929581336351	0.897737283686437	1	0.186762924800232	0.935545628654692	NA	"abundance"	185	8
"ASV461"	"Height"	"Middle"	"HeightMiddle"	0.179852394461529	0.154451032434047	1.95783603298178	0.990036320090742	1	0.907760646998125	1	NA	"abundance"	185	19
"ASV463"	"Height"	"Low"	"HeightLow"	-0.0317646889813465	-0.264107367253028	0.907090672387579	0.805632383261503	1	0.962221229563397	1	NA	"abundance"	185	22
"ASV464"	"Height"	"Middle"	"HeightMiddle"	-0.0194339582362645	0.154451032434047	3.08569870291304	0.960269936266962	1	0.321217831814796	0.935545628654692	NA	"abundance"	185	9
"ASV464"	"nb_seq"	"nb_seq"	"nb_seq"	-0.485557286744739	-1.24755702628068	1.69686072198025	0.698124286726296	1	0.31033666363909	0.935545628654692	NA	"abundance"	185	9
"ASV466"	"Height"	"Low"	"HeightLow"	1.18765676273852	-0.264107367253028	5.64926897144641	0.821118727232855	1	0.921255326856871	1	NA	"abundance"	185	12
